ex-monumentnummer;Naam;x-coordinaat;y-coordinaat;lengtegraad;breedtegraad;Datum;Opmerking;Wetsartikel;Afgevoerd;Omschrijving;Straat;Huisnummer;Toevoeging;Postcode;Situering;Opmerking locatie;Plaats;Provincie;Gemeente
34936;;;;;;;;8;;"Pand met deftige midden 19e eeuwse gevel afgesloten door rechte kroonlijst. U-vormig zadeldak met hoekschoorstenen.
";Nieuwe Veer;16;;2959 AJ;;;Streefkerk;Zuid-Holland;Liesveld
34938;;111384;435711;4.753359971825065;51.908187839247013;;;8;;"Pand met verdieping en lage zolderverdieping.
";Nieuwe Veer;51;;2959 AL;;;Streefkerk;Zuid-Holland;Liesveld
34941;;98903;418230;4.574835142670697;51.749957014541820;;;8;;"Pand onder lang zadeldak; onderkelderde achteruitbouw aan het Hoogeind onder apart schilddak, kroonlijst en zesruitsvensters.
";Broekseweg;6;;3291 LA;;;Strijen;Zuid-Holland;Strijen
34975;;198656;359702;6.012147049724340;51.225004560274890;;;8;;"Pand onder gerekt schilddak. Middenpartij naar voren uitgebouwd, geheel bekroond door rechte kroonlijst. Hoekschoorsteen met bord. Een midden 18e eeuwse omlijste ingang. Zesruitsvensters. Vormt een geheel met het buurnummer 17.
";Pastoor Pinckersstraat;28;;6071 NW;;;Swalmen;Limburg;Roermond
35022;;;;;;;;8;;"V.M. Oude Mannen en Vrouwenhuis, lage gevel met rechte kroonlijst, kleine roedeverdeling, vensters met halve luiken.
";;;;4520 AA;;;Biervliet;Zeeland;Terneuzen
35067;;143567;596927;5.215490871130787;53.358610166636666;;;8;;"Het Witte Paard. Witgeverfd pand met lijstgevels. Schilddak. Schuifvensters. Rechts aanbouw, eertijds waarschijnlijk het koetshuis; schildering op de deuren. Jxviii B.
";Torenstraat;12;;8881 BJ;;;West-Terschelling;Friesland;Terschelling
35118;;148258;599610;5.285889991822790;53.382796944817770;;;8;;"Fraaie boerderij van het Staphorstse type.
";Oosterburen;6;;8891 GC;;;Midsland;Friesland;Terschelling
35138;;115800;403769;4.821143064971498;51.621419868984553;;;8;;"Boerderij van het Staphorstse type.
";Hoeveneind;88;;4847 NG;;;Teteringen;Noord-Brabant;Breda
35181;;121374;567587;4.885244396163244;53.094046242672185;;;8;;"Gave boerderij van het Staphorstse type.
";Oosterweg;22;;1794 GL;;Texel;Oosterend;Noord-Holland;Texel
35244;;112284;559988;4.750559287457549;53.025119642770001;;;8;;"Gave boerderij van het Staphorstse type.
";Herenstraat;26;;1797 AH;;;Den Hoorn;Noord-Holland;Texel
35248;;112640;560065;4.755854820649887;53.025839652552456;;;8;;"Fraaie boerderij van het Staphorstse type.
";Diek;31;;1797 AA;;;Den Hoorn;Noord-Holland;Texel
35253;;;;;;;;8;;"Boerderij van het Staphorstse type.
";Koningsweg;14;B;1794 HN;;Texel;Oosterend;Noord-Holland;Texel
35264;;;;;;;;8;;"BOERDERIJ van het Staphorstse type.
";Schilderend;119;;1791 BE;;;Den Burg;Noord-Holland;Texel
35265;;;;;;;;8;;"Gave BOERDERIJ van het Staphorstse type. Traditionele in aanleg ouder, doch wat betreft detaillering, 19e eeuwse (XIX B) Staphorster boerderij onder deels riet deels pannengedekt wolfdak met houten schoorsteen en jonger aangebouwd oudershuis.

Boerderij van het dwarsdeeltype op langgerekte plattegrond, opgetrokken uit baksteen op voor wat betreft het woongedeelte gecementeerde plint en gedekt door een deels riet deels pannengedekt wolfdak met houten topschoorsteen; vlechtingen langs de geveltop; staafankers.

In de voorgevel deur met bovenlicht terzijde respectievelijk 20-ruitsraam met luiken dat een ouder opkamervenster vervangt en dito ramen met 1 1/2 steens hanekammen en luiken en vierruits slaapkamervenster met rollaagjes; twee zoldervensters met luiken en rollaagjes; in de gedeeltelijk vernieuwde achter- en zijgevels baanderdeuren en staldeuren en -vensters.

Het oudershuis jonger en eveneens opgetrokken uit baksteen op gecementeerde plint en gedekt door een met pannen belegd zadeldak met twee schoorstenen; windveren.

De gevels ondermeer uitgerust met deur met bovenlicht en zesruitsschuiframen onder ontlastingsbogen met gedecoreerde boogvelden.

Traditioneel Staphorster boerderijcomplex bestaande uit, in aanleg oudere, doch wat betreft detaillering 19e eeuwse (XIX B) boerderij van het dwarsdeeltype met houten schoorsteen en jonger aangebouwd oudershuis van architectuurhistorisch belang wegens typisch Staphorster karakteristieken zoals de langgerekte vervolg Staphorst, Parallelweg 1-3 plattegrond van het hoofdgebouw, het deels riet deels pannengedekt wolfdak met houten schoorsteen, de markante indeling van de voorgevel en de aanwezigheid van het oudershuis.
";;;;1790 AA;;;Den Burg;Noord-Holland;Texel
35272;;;;;;;;8;;"Gave boerderij van het Staphorstse type.
";Laagwaalderweg;12;;1792 CE;;Texel;Oudeschild;Noord-Holland;Texel
35326;;115432;563300;4.797071305310358;53.055120596339343;;;8;;"Boerderij van het Staphorstse type.
";Binnenburg;10;;1791 CG;;;Den Burg;Noord-Holland;Texel
35340;;74185;394226;4.222502327345122;51.531205477848978;;;8;;"Boerderij van het Staphorstse type.
";Hoogstraat;35;;4691 CA;;;Tholen;Zeeland;Tholen
35381;;68817;395685;4.144797406912006;51.543520525409185;;;8;;"Een in hoofdvorm gaaf bewaarde boerderij van het Staphorstse type.
";Zuidstraat;12;;4693 BM;bij;;Poortvliet;Zeeland;Tholen
35423;;;;;;;;8;;"St.Martinus. Driebeukig neogotische pseudobasiliek door Alfred Tepe, gewijd 1892. Driezijdig gesloten transeptarmen en diagonaal geplaatste kapellen in de hoeken tussen transept en koor. Toren met twee diep liggende, geprofileerde spitsboognissen in ieder gevelvlak en hoge naaldspits. Het bij een restauratie wit geschilderde interieur heeft ronde pijlers en kruisribgewelven. Neogotische altaren, beelden en triomfkruis uit de ateliers van het St. Bernulphusgilde. Eenklaviers orgel. In 1788 door A.Meere te Utrecht gemaakt voor de R.K. kerk De Liefde in Amsterdam. In 1892 geplaatst en verbouwd door de Gebr. Gradussen te Winssen.
";Markt;33;;4695 CG;;;Sint-Maartensdijk;Zeeland;Tholen
35431;;64246;396338;4.078749303103211;51.548669671864381;;;8;;"Eenvoudige boerderij (XIX c) van het traditionele type. Achtergevel deels XIX a.
";Markt;56;;4695 CH;;;Sint-Maartensdijk;Zeeland;Tholen
35548;;158362;433058;5.436035893008852;51.886040735267365;;;8;;"Op het terrein ""De Horst"" ten zuiden van Catsop, onmiddellijk ten westen van de Horsterweg bevinden zich sporen van de rechthoekige omgrachting van een soldatenkamp uit de tijd van Karel de Stoute.
";St. Agnietenstraat;11;;4001 NB;;;Tiel;Gelderland;Tiel
35596;;;;;;;;8;;"Boerderij, XVII, met mooi rieten dak.
";St. Walburgstraat;13;;4001 MD;;;Tiel;Gelderland;Tiel
35597;;;;;;;;8;;"Kleine boerderij met dwars woonhuis onder rieten dak. Vensters met goede roedenverdeling.
";St. Walburgstraat;15;;4001 MD;;;Tiel;Gelderland;Tiel
35641;;190502;580317;5.918573922482693;53.208308692364909;;;8;;"Huis met zadeldak tussen topgevels met vlechtingen, in de voorgevel een anker met het jaartal 1767. Vooruitspringende gedeelte met verdieping.
";Zomerweg;37;;9255 MB;;;Tytsjerk;Friesland;Tytsjerksteradiel
35773;;253958;491491;6.841365778696535;52.402311082302063;;;8;;"Zgn. oudste boerderij van het eiland, gedateerd 1662, inwendig uitgesloopt als zomerwoning. Twee walvishaken als hekpalen. Voorgevel met vlechtingen en bogen boven de vensters. Zes ruiten.
";F.J. Groothuisweg;20;;7668 TE;;Afgebroken in 1970;Haarle;Overijssel;Tubbergen
35832;;140857;404723;5.182930235184504;51.631185865133133;;;8;;"Langgerekte, wellicht vroeg 20e eeuwse SCHUUR, geheel opgetrokken uit hout, met staand beschot en inwendig een uit scheepshout samengestelde draagconstructie, onder pannen zadeldak tussen puntgevels met eenvoudige topmakelaar aan de Z. zijde. Houten schuur van eenvoudige doch harmonische architectuur als zodanig kenmerkend voor de eenvoudige bedrijfs- annex opslaggebouwen ten plattelande.
";Biezenmortelsestraat;20;;5074 RB;;;Udenhout;Noord-Brabant;Haaren
35836;;138365;403047;5.147017621864648;51.616052823345690;;Afgebrand.;8;;"Enige der ""zeven"" huizen aan een dwarsweg even ten noorden van Oosterend gelegen dat nog intact is. Stolphoeve met lang voorhuis gesloten door houten voorschot met getoogd luik.
";Groenstraat;93;;5071 EB;;;Udenhout;Noord-Brabant;Tilburg
35862;;116982;471769;4.830691764213643;52.232677117875340;;;8;;"Pandje met roeden in de vensters en houten achterschot.
";Dorpsstraat;28;;1421 AT;;;Uithoorn;Noord-Holland;Uithoorn
35878;;169166;519377;5.596588263749702;52.661675870728317;;;8;;"HERVORMDE KERK EN TOREN. Thans kruisvormig kerkgebouw waarvan de westelijke arm gevormd wordt door het schip van een 11e eeuwse tufstenen kerkje. De oostelijke arm is een gedeelte van het 15e eeuwse koor, in 1724 recht gesloten; ook de toren is in de 15e eeuw ontstaan en in de 17e of 18e eeuw verhoogd. N. en Z. dwarspand zullen in de 16e eeuw zijn toegevoegd. Op het doophek staan 17e eeuwse koperen bollen. een doopboog; voorts bezit de kerk twee koperen lezenaars uit de 2e helft van de 17e eeuw en een koperen kroon uit 1683. Eenklaviers orgel, midden 18e eeuw, van onbekende maker. Klokkenstoel met klok van H. Wegewaert, 1598, diam. 100 cm. Mechanisch torenuurwerk van Van Bergen, 1931.

";Wijk 2;76;;8321 ET;;;Urk;Flevoland;Urk
35879;;;;;;;;8;;"Fors en dieppand met gepleisterde top waarin ankers 1656.
";Wijk 2;79;;8321 ET;;;Urk;Flevoland;Urk
35883;;169016;519469;5.594375075586477;52.662506554733625;;;8;;"Fors gaaf hoekpand met houten voorschot waarin luik; vensters met roedenverdeling.
";Wijk 4;67;;8321 GE;;;Urk;Flevoland;Urk
35886;;169043;519523;5.594776452139153;52.662991152462624;;;8;;"Woning onder dwars dak; topgevel met voorschot.
";Wijk 5;9;;8321 GK;;;Urk;Flevoland;Urk
35889;;169082;519508;5.595352273341983;52.662855340090303;;;8;;"Met riet gedekte stolphoeve met twee houten geveltoppen, een boven de woonkamer en een boven de inrit waarop een boog is geschilderd.
";Wijk 5;14;;8321 GK;;;Urk;Flevoland;Urk
35890;;169086;519504;5.595411226869381;52.662819288785450;;;8;;"Tot woning verbouwde en ietwat verkitschte boerderij met houten voorschot waarin luik.
";Wijk 5;15;;8321 GK;;;Urk;Flevoland;Urk
35891;;169089;519509;5.595455782806377;52.662864145724420;;;8;;"STOLPHOEVE met inrit opzij van de voorzijde, waarvan het overig gedeelte de woning bevat. Boven de ingang terzijde houten topje; zesruits vensters.
";Wijk 5;16;;8321 GK;;;Urk;Flevoland;Urk
35895;;;;;;;;8;;"Woning onder tentdak. Vensters met roeden en luiken.
";Wijk 5;53;;8321 GM;;;Urk;Flevoland;Urk
35896;;169185;519448;5.596872140359836;52.662313447603175;;;8;;"HERVORMDE KERK EN TOREN. De kerk bestaat nog slechts uit drie traveeën, in 1646 door de stenen topgevel afgesloten. Halfingebouwde toren, waarvan de beganegrond een grote spitsbogige ingangsnis vormt. In de kerk preekstoel uit de Remonstrantse kerk te Gouda. 3 gesneden friezen waarschijnlijk afkomstig van het vroegere doophek en van de preekstoel. Koperen lezenaar, doopbekkenhouder, kroon, XVII. Een klaviers orgel, in 1857 gemaakt door J.C. Scheuer. Klokkenstoel met klok van Butendiic, 15de eeuw, diam. 74 cm. Mechanisch torenuurwerk met elektrische opwinding.

";Wijk 5;57;;8321 GM;;;Urk;Flevoland;Urk
35897;;169191;519433;5.596960181430362;52.662178487126432;;;8;;"Klein pandje met houten voorschot.
";Wijk 5;58;;8321 GM;;;Urk;Flevoland;Urk
35900;;169212;519447;5.597271178875870;52.662303755796096;;;8;;"Inleiding

WOONHUIS met daarachter gelegen vrijstaande SCHUUR. Het woonhuis dateert van oorsprong waarschijnlijk uit de zestiende eeuw. Een aantal onderdelen van de voorgevel, waaronder deur, luiken en schotwerk, is in de jaren zestig van de twintigste eeuw vernieuwd. Het woonhuis is gelegen in de bocht van de Herenstraat, op een talud van de keileemopstuwing. Hoewel dit woonhuis in de volksmond vaak 'Loodsmanshuisje' wordt genoemd, gaat het hier waarschijnlijk om een woning van een voormalige commandeur van de walvisvaart. In 1962 is het pand inwendig gewijzigd, waarbij de structuur en historische interieuronderdelen grotendeels behouden zijn gebleven, behoudens de toevoeging van een natte cel op de begane grond, waarvoor de bedstedenwand in de voorkamer enkele meters naar voren is verplaatst. De vrijstaande SCHUUR is gelegen op het achtererf van het woonhuis, en grenst aan het Lage Achterom. De schuur is op onderdelen vernieuwd. 
 

Omschrijving

Het WOONHUIS dateert van oorsprong waarschijnlijk uit de zestiende eeuw. Het pand bestaat feitelijk uit drie in verschillende bouwfases achter elkaar gebouwde volumes. De plattegrond van het pand is grotendeels rechthoekig, met een aan de achterzijde uitgebouwde woonkeuken. De aan de Herenstraat gelegen voorgevel is van recenter datum dan de rest van het pand, waarbij de historische gevelindeling grotendeels in stand is gebleven. De voorgevel is opgetrokken uit baksteen, de deur is even rechts van het midden gesitueerd. Hierboven bevindt zich een snijraam met eenvoudige vormgeving. Links in de gevel bevindt zich een negenruitsvenster. De topgevel is beschoten met een houten voorschot met verticaal geplaatste vlakke planken en wordt bekroond door een makelaar. In het midden van de topgevel bevindt zich een getoogd venster. Het interieur wordt gekenmerkt door de achter elkaar gelegen vertrekken met niveauverschillen als gevolg van de positionering van dit woonhuis op het dijktalud. De lange gang direct achter de voordeur leidt rechtstreeks naar de uitgebouwde woonkeuken. Deze gang, de verkeersader van het huis, geeft achtereenvolgens toegang tot de voorkamer, de later ingebrachte natte cel, de achterkamer en de daaronder gelegen kelders en ten slotte de woonkeuken. De vaste trap naar de kap bevindt zich direct naast de ingangsdeur van de woonkeuken. Karakteristiek is de rijke betegeling met blauw en mangaan gekleurde randen en bloemtegels en de zogeheten witjes: als plint in de voorkamer, lambrisering in de gang en achterkamer, en als volledig betegelde wanden in de woonkeuken waarin enkele tableautjes zijn verwerkt. Typerend zijn de houten elementen, waaronder de naar voren geplaatste bedstedenwand in de voorkamer, de twee bedsteden in de achterkamer - waarvan er een deel uitmaakt van de bouwkundige constructie -, de ingebouwde keukenkast met daarachter de zoldertrap en het dubbele raamluik boven de keukendeur. Zeer bijzonder zijn de twee vrijgelegde decoratieve schilderingen aan weerszijden van de deur tot de voorkamer, zonder twijfel de restanten van een groter decoratieschema. De enige nog resterende stookplaats, fraai betegeld, bevindt zich tegen de achtergevel van de woonkeuken. Hierboven, op zolder, bevindt zich een uitzonderlijke grote rookkast. De lage kapconstructie is deels uit scheepshout samengesteld. De kelders met de oorspronkelijke stenen en betegelde vloeren hebben een rechtstreeks uitgang in de achtergevel. De achtergevel van het woonhuis bevat boven de kelderdeur een gereconstrueerd negenruitsvenster. De uitgebouwde woonkeuken beslaat ongeveer de helft van de totale breedte van de achtergevel. Door middel van een deur in de oostelijke gevel van deze uitbouw, wordt via een trapje het achterterrein bereikt. 

Op dit achterterrein bevindt zich een vrijstaande SCHUUR, die met de zuidgevel grenst aan het Lage Achterom. De schuur dateert van oorsprong uit de 18e of 19e eeuw, maar is in de loop der jaren op onderdelen vernieuwd. Het bouwwerk heeft een rechthoekige plattegrond. De lange noord- c.q. tuinzijde van de schuur is geheel open, en wordt in het midden gesteund door een stijl met korbeel. De schuur wordt gedekt door een schilddak aan de westzijde, terwijl de oostzijde is voorzien van een groen geschilderde, houten topgevel en makelaar. Het dak is gedekt met rode pannen. De west- en zuidgevel zijn blind. De open dakconstructie telt vijf vakken en bestaat ten dele uit secundair verwerkt houtwerk. De vloer is met klinkers bestraat. 
  

Waardering

Het WOONHUIS is van algemeen belang vanwege zijn in oorsprong grote ouderdom, en de architectuur- en bouwhistorische waarde van met name de zij- en achtergevel, en het inwendige van het pand. Bijzonder is de bewaard gebleven historische structuur van het pand met nagenoeg gave ruimtelijke indeling, karakteristieke kapconstructie en de diverse interieuronderdelen waaronder de betegelingen en bedsteden.  De vrijstaande SCHUUR is van algemeen belang vanwege de betrekkelijke gave hoofdvorm, als gebouwde herinnering aan de traditionele verbondenheid van de historische bedrijfsvoering met de huishouding en vanwege de ligging op het talud van de keileemopstuwing waardoor de vroegere bebouwingsgrens wordt gemarkeerd.


";Wijk 5;65;;8321 GN;;;Urk;Flevoland;Urk
35906;;169361;519389;5.599470998002611;52.661778599917987;;;8;;"Pandje aan de rooilijn gelegen met houten voorschot waarin vlieringluik.
";Wijk 5;127;;8321 GS;;;Urk;Flevoland;Urk
35934;;;;;;;;8;;"De R.K.Kerk, welke zelf niet op de lijst wordt geplaatst, bezit een gesneden communiebank, plm. 1700. Eenklaviers orgel, ca. 1750 gemaakt door P. van Assendelft.
";;;;8490 AA;;Leppedyk 8;Akkrum;Friesland;Boarnsterhim
35936;;;;;;;;8;;"Boerderij met lang uitgebouwd woonhuis, negenruits vensters met luiken; houten voorschot met luik.
";;;;8490 AA;;;Akkrum;Friesland;Boarnsterhim
35943;;;;;;;;8;;"Diep smal woonhuis onder zadeldak, topgevel met houten voorschot.
";;;;8490 AA;;Brug over de Boarn a/d Kleasterwei;Nes;Friesland;Boarnsterhim
35963;;176843;566018;5.713172098742477;53.080554605529819;;;8;;"Eenvoudig pandje met houten top met makelaar.
";Nummer;3;;8644 VP;;;Dearsum;Friesland;Boarnsterhim
35971;;181903;557761;5.787996329335630;53.006128884840813;;;8;;"18e eeuwse T-vormige schuilkerk. In de dwarsarm oorspronkelijk een doorlopende galerij, die later uitgebroken is. In de 19e eeuw is er op het dak van de dwarsarm een torentje geplaatst en zijn er enkele aanbouwen aangebracht. Tweeklaviers orgel, in 1876 gemaakt door P. Flaes.
";Fjildwei;31;;8541 AB;;$:Afgevoerd volgens gemeente;Akmarijp;Friesland;Skarsterlân
36373;;136608;456092;5.118823399845697;52.092778914944674;;;8;;"Wevershuisje, 19e eeuw, met gepleisterde gevel en pannen zadeldak, dat een geheel uitmaakt met dat over nr 40.
";Neude;35;;3512 AG;;zie mon.nr 452975;Utrecht;Utrecht;Utrecht
36615;;199536;309174;6.018497323558441;50.770773617564210;;;8;;"Hoekhuis Voetuisstraat. Huis met rechte kroonlijst. XVII. Afgeschuinde hoek, moderne toevoeging.
";Von Clermontplein;44;;6291 AW;;;Vaals;Limburg;Vaals
36713;;195456;310296;5.960790759009218;50.781160322711223;;;8;;"Lijstgevels, gepleisterd hoekhuis. Topgevel aan de achterzijde welke aan de Oudegracht is gelegen. XVII.
";Groenenweg;10;;6294 ND;;;Vijlen;Limburg;Vaals
36733;;;;;;;;8;;"Breyerskameren 1749 met wapensteen. Twee lage gepleisterde huizen met topgevels naast elkaar aan de Wittevrouwensingel en langgerekte zadeldaken.
";;;;6660 AA;;;Elst;Gelderland;Overbetuwe
36744;;182750;435897;5.790497300917534;51.910875995411203;;;8;;"Pand met lijstgevel, gepleisterd, laat 19e eeuws.
";Kerkstraat;2;;6675 BR;;;Valburg;Gelderland;Overbetuwe
36749;;179878;436229;5.748782987930572;51.913995957495437;;;8;;"PALEIS VAN JUSTITIE. Neoclassieke gevel en ingangsportiek. 1837 ontwerp C. Kramm, na 1953 ingrijpend verbouwd. Fraai hek met fasces. O.a. aan de achterzijde overblijfsels van Paulus Abdij (de zuidelijke turfstenen transeptgevel van de Abdijkerk). Aan Hof Provinciaal herinnert Hofpoort, zie Nieuwegracht, en 2 poortjes aan de Runnebaan, zie onder Hofpoort.
";Onderstalstraat;4;;6674 ME;;;Herveld;Gelderland;Overbetuwe
37014;;32923;396691;3.627201653802230;51.545913092312304;;;8;;"XVIII huis met rechte kroonlijst. Op de hoek van de Hamburgerstraat.
";Dorpsstraat;7;;4352 AA;;Orgel is uit de kerk verwijderd;Gapinge;Zeeland;Veere
37021;;34972;396053;3.656947822059748;51.540621623924196;;;8;;"Pand met gepleisterde lijstgevel XIX.
";Veerseweg;52;;4351 NB;;;Veere;Zeeland;Veere
37051;;153054;380473;5.359228815371829;51.413386557975663;;;8;;"Pand met lijstgevel gepleisterd XIX.
";Zandoerle;4;;5507 RK;;;Veldhoven;Noord-Brabant;Veldhoven
37054;;;;;;;;8;;"Pand met lijstgevel gepleisterd, XIX.
";Zandoerle;32;;5507 RK;;;Veldhoven;Noord-Brabant;Veldhoven
37092;;104042;496466;4.637548299045189;52.453584574455725;;;8;;"Herenhuis 5 ramen breed, natuurstenen blokken boven vensters XVII, rechte kroonlijst, mansarde dak.
";Tolsduinerlaan;1;;1981 EG;;;Velsen-Zuid;Noord-Holland;Velsen
37134;;141255;519287;5.184048480443559;52.660878357203600;;;8;;"""Den Gulden Coppe"", lijstgevel, XVIII.
";Hemmerbuurt;103;;1607 CE;;;Hem;Noord-Holland;Drechterland
37237;;148779;380483;5.297778815202396;51.413445586242965;;;8;;"Gedeelte van het Binterimse huis. Pand met twee verdiepingen uit 1790, met geblokte hoeklisenen. Segmentboogvensters in omlijstingen van Naamse steen, die op de eerste verdieping geblokt zijn. Onderpui gewijzigd. In de achter- en zijgevel segmentboogvensters in Naamse steen met samengestelde sluitstenen. Vormt een geheel met de buurnummers 6 en 8.
";Driehuizen;5;;5512 NA;;;Vessem;Noord-Brabant;Eersel
37456;;273440;552371;7.149334330816703;52.945366428443144;;;8;;"St. Willibrorduskerk. Mergelstenen toren, XVI, met hoge spits. In de kerk (van na 1925) een preekstoel van 1846; kerkbanken, XVII-XVIII; houten beelden; H. Antonius Abt, ca. 1500, H. Johannes de Dooper, XVII ?, H. Catharina, XVII ?, kleine pieta XVII. H. Lucia, XVIII, twee adoranten, XVIII, klein kruisbeeld, XVIII, Annatrits, XIX A? H. Mabrosius, 1849. Op het kerkhof een grafkruis, 1614
";Torenstraat;15;;9551 BJ;;;Sellingen;Groningen;Vlagtwedde
37468;;270232;561709;7.104934972603246;53.029943137741263;;;8;;"Herv. Kerk. Eenvoudig bakstenen kerkgebouw blijkens eerste steen in 1792 gebouwd; kleine dakruiter boven de westgevel. In de kerk preekstoel met gestoken boogvullingen waarin wapen van Eenigenburg; op de voet gedateerd 1698 bijbehorend achterschot en klankbord; doopschaal aan de kuip. Doophek met hoekvazen en eenvoudig doopboogje. Eenklaviers orgel, in 1876 gemaakt door Scholgens en Van den Haspel.
";Schoolstraat;43;;9541 CG;;;Vlagtwedde;Groningen;Vlagtwedde
37541;;133798;589950;5.069230952714950;53.295622381866970;;;8;;"Huis De Guasco; mergelstenen huis, XVII-XVIII, met verdieping en zadeldak; aan de achterzijde een in- en uitgezwenkte gevel; onder de daklijsten een consolefries.
";Dorpsstraat;67;;8899 AD;;;Vlieland;Friesland;Vlieland
37567;;133655;589950;5.067086346990745;53.295616689927527;;;8;;"Hoeve van mergel en vakwerk, met open binnenplaats, XVIII.

Aan de straat twee topgevels.
";Dorpsstraat;120;;8899 AM;;;Vlieland;Friesland;Vlieland
37573;;133379;589861;5.062953119336137;53.294805913921934;;;8;;"(Smallenbosch). Vakwerkhuis met schilddak op geschoord dakoverstek, XVIII.
";Dorpsstraat;186;;8899 AP;;;Vlieland;Friesland;Vlieland
37608;;28960;385186;3.574218797840529;51.441666368245890;;;8;;"Hellinxhof; grote herenhoeve met binnenplaats; van mergel. Woonhuis van omstreeks 1700 met omblokte rondboogingang en tussendorpelvenster. Poort van 1831. Bakhuis 1831.
";Bellamypark;24;;4381 CK;;;Vlissingen;Zeeland;Vlissingen
37609;;28954;385197;3.574128599770404;51.441763862584189;;;8;;"R.K.kerk; eenbeukig schip, 1844; toren, 1865. In de kapel op het kerkhof crucifix, XVIII. Mechanisch klein torenuurwerkje met slagwerk, circa 1910-1920, voorzien van elektrische opwinding.
";Bellamypark;26;;4381 CK;;;Vlissingen;Zeeland;Vlissingen
37610;;28951;385202;3.574083679416836;51.441808117210478;;;8;;"Pand, deel uitmakend van het complex ""Hoeve Strabeek"", onder afgewolfd zadeldak. Vensteromlijstingen in Naamse steen, XIX.
";Bellamypark;28;;4381 CK;;;Vlissingen;Zeeland;Vlissingen
37642;;;;;;;;8;;"De Venbergse Watermolen. Oorspronkelijke graan-, olie- en schorsmolen, met slagrad op de Dommel. Houten molenhuis.
";Gerbrandystraat;66;;4384 NJ;;;Vlissingen;Zeeland;Vlissingen
37648;;130700;422660;5.034978208213009;51.792061663724390;;;8;;"Mooi in het landschap ten oosten van de rijksweg gelegen eenvoudige doch vrij gaaf bewaarde boerderij bestaande uit kort voorhuis tegen hoger opgaande schuur, waarin de ingang tot de woning is gevat. In de woning die aan de buitenzijde een aflegering heeft over een kelder waarboven bedsteden geweest zullen zijn, staan zesruitsvensters. Achtergevel fraai in zijn gesloten eenvoud.
";Burgstraat;4;;4283 GG;;;Giessen;Noord-Brabant;Woudrichem
37679;;29310;385746;3.579051133497693;51.446776111839220;;;8;;"Pand genaamd de Houttuin. Huis met rechte gevel. Gootlijst op klosjes. Op eerste verdieping banden van rode baksteen in lichtgeel metselwerk. Eenvoudige voordeuromlijsting met een kalf voorzien van tandlijst. Kelderluik. XVII-XVIII. Links poortje voor overbouwde gang. Aan achterzijde gedateerd 1614.
";Glacisstraat;165;;4381 SE;bij;;Vlissingen;Zeeland;Vlissingen
37722;;28971;385175;3.574380882035180;51.441569991240222;;;8;;"Huis met gecementeerde afgeknotte trapgevel. Moderne winkelpui met deur in het midden. XVII-XVIII.
";Nieuwstraat;1;;4381 CN;;;Vlissingen;Zeeland;Vlissingen
37896;;;;;;;;8;;"Eenvoudig pand, deel uitmakend van de aantrekkelijke situatie bij de Herv. Kerk. Gevel vernieuwd; houten zijwand.
";;;;6367 ZA;;$:Nr 3 te Terveurt 3 - afgevoerd;Voerendaal;Limburg;Voerendaal
37978;;93432;471454;4.486054387661672;52.227719031929297;;;4/8;J;"Sint Odakapel. gebouwtje onder een zadeldak tussen twee gezwenkte gevels, $xviiia; gepleisterd. Beeld van de H. Oda, XVIa.
";Mozartlaan;9;;2215 LS;;;Voorhout;Zuid-Holland;Teylingen
37987;;88569;458567;4.417407031705867;52.111340865476613;;;8;;"Sint Gertrudiskerk. Laatgotisch koor, XV, inventaris o.a. enige laatgotische houten beelden, waarvan opmerkelijk een crucifix met oorspronkelijk kruis. In het koor grafzerk van Joannes Ryckens, gestorven 1720. Op het kerkhof zes grafkruisen, 1664,1635,1674 (XVII en 1635). Klokkenstoel met gelui bestaande uit een klok van A. Hachman, 1526, diam. 118,5 cm en twee moderne klokken.
";Laan van Duivenvoorde;4;;2252 AK;;ZIE COMPLEXNUMMER 46974;Voorschoten;Zuid-Holland;Voorschoten
38009;;89048;458558;4.424400532325201;52.111317300675765;;;8;;"Breed pand (XVI ?) met zadeldak, rechts tegen trapgevel. Gepleisterde gevel met schuiframen XIX A.
";Veurseweg;290;;2252 AJ;;;Voorschoten;Zuid-Holland;Voorschoten
38010;;88670;458070;4.418978068434576;52.106886469322411;;;8;;"PAND met trapgevel (XVII A) waarin geprofileerde waterlijsten, ontlastingsboog, sierankers en toppilaster op gebeeldhouwde kop.
";Veurseweg;350;;2252 AJ;;;Voorschoten;Zuid-Holland;Voorschoten
38065;De Dijkkamp;204268;476769;6.109112496354402;52.276720598990728;;onderdeel van BP 511826;8;;"Vanwege de zich in het PAND of op de grens van het erf bevindende stadsmuur, casu-quo stadsmuurresten.
";Deventerweg;2;;7396 AX;;;Terwolde;Gelderland;Voorst
38098;De Haghe;207188;470598;6.150942101940943;52.220991858332127;;;8;;"Huis met hoog zadeldak.
";Kerkstraat;17;;7384 AS;bij;;Wilp;Gelderland;Voorst
